date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-11-09 17:53:22+00:00,https://x.com/otnoderunner/status/1855307708800336250,otnoderunner,https://t.co/g6J6RdbpQJ,http://x.com/i/article/1855260907275763712,,,,,,,,,,Twitter Web App,,,,,
2024-11-10 08:58:12+00:00,https://x.com/CK1ng321/status/1855535419674272024,CK1ng321,"8-9🧵

such as the W3C DID and Verifiable Credentials, Haust Network enables interoperability across different networks and applications. This compatibility allows identity data to flow seamlessly without the need for duplicative data storage or processing.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-08 21:05:36+00:00,https://x.com/ChristopherA/status/1854993696883880393,ChristopherA,Thanks for the invitation to speak at the W3C Credentials Community Group.,,,,,,,,,,,Twitter Web App,,,,,
2024-11-08 20:32:54+00:00,https://x.com/tang_talks/status/1854985470624801059,tang_talks,"Wolf McNally and Christopher Allen from Blockchain Commons presented on ""Gordian Envelope, Elision, and Controller Documents"" at W3C CCG.  Gordian envelope is a smart document system built on deterministic CBOR, and it consists of triples of subject, predicate, and object.  It supports elision or hiding of data while preserving verifiability.  Wolf and Christopher also introduced their latest Gordian Sealed Transaction Protocol that leverages the Gordian envelope for use cases like key agreement, data exchange, confidential backups, and multi-signature coordination.  You can watch the recording of the presentation and discussion here: https://t.co/5itnsJwst3  You can also view the transcription of the discussion here:  https://t.co/7uEas3hDjw",https://www.youtube.com/watch?v=k1iIO-bfVhM,https://w3c-ccg.github.io/meetings/2024-10-22/,,,,,,,,,Twitter Web App,,,,,
2024-11-07 05:51:52+00:00,https://x.com/hardisonxrp/status/1854401362110353724,hardisonxrp,"Verifiable Credentials Data Model v1.1
W3C Recommendation 03 March 2022     --  https://t.co/jEIXrY1t8G",https://www.w3.org/TR/vc-data-model/,,,,,,,,,,Twitter Web App,,,,,
2024-11-07 03:22:01+00:00,https://x.com/IdentityMan_XY/status/1854363652205281322,IdentityMan_XY,"@TheMilkBarTV W3C Verifiable Credentials.  That's how.  They call it ""Digital ID"" or ""Trusted Digital Identity"" or MyGovID, But, there's lots of implementers.",,,,,,,,,,,Twitter for Android,,,,,
2025-01-04 10:22:35+00:00,https://x.com/Archangel_HT/status/1875487987695550607,Archangel_HT,PythonのfeedparserでRSSを定期的に読み取って、変更があればatprotoを使いBlueskyにポスト。そして最後のポストのエントリIDを記録しておき、変更があったかどうかをチェックする。Debianではpipが使えないので仮想環境を構築する必要があった。,,,,,,,,,,,Twitter Web App,,,,,
2025-01-03 11:36:48+00:00,https://x.com/myrstad/status/1875144276583305593,myrstad,"@_proxystudio @jessepollak I am not a dev, but love this vision of integrating memes &amp; agents with all types of social networks, legacy web2 networks as well as web3-based. Does your vision also include federation protocols, like ActivityPub (Mastodon), ATproto (Bluesky), Nostr?",,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-02 09:07:19+00:00,https://x.com/garfbradaz/status/1874744268071514329,garfbradaz,"@LindseyZJane @AdrianDittmann Algo on @github hasn't had any recent public contribs. Want a truly open sourced social app, where the protocol atproto is fully open sourced and you the user can create your own mod labellers and feeds, the check out @bluesky 

https://t.co/bArAjkZdNU

https://t.co/4Ds9SUdYrs",https://github.com/bluesky-social/social-app,https://github.com/bluesky-social/atproto,,,,,,,,,Twitter Web App,,,,,
2025-01-02 08:31:01+00:00,https://x.com/garfbradaz/status/1874735133464596527,garfbradaz,"@iAnonymous3000 @X @github Where is your comparison to @bluesky? A truly open source social app, powered by a truly open sourced atproto; with algorithmic feeds you control with its own moderation services and labellers you can customise. Oh and a public firehose to tap into....",,,,,,,,,,,Twitter Web App,,,,,
2025-01-01 16:09:12+00:00,https://x.com/Shoq/status/1874488052795793550,Shoq,future of mankind.  In that respect there is no contest. The Bluesky/ATproto technology wins hands-down.,,,,,,,,,,,Twitter Web App,,,,,
2024-12-31 20:54:53+00:00,https://x.com/_charliewilco/status/1874197558891049155,_charliewilco,"i pretty much decided that i needed a break from typescript, react native and corporate BS, thought maybe i'd build a product

in all my notes, a few ideas kept resurfacing, the big one: atproto

after a few days it became really clear what to do. build a great bluesky client",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 19:51:19+00:00,https://x.com/myrstad/status/1874181559567499692,myrstad,@ryancharleston @shasha_virtuals @FlowyAgent Interesting. Can AI agents be possible to launch on federated protocols like ActivityPub (Mastodon) and/or ATproto (Bluesky)?,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 07:09:59+00:00,https://x.com/151satoshi/status/1873989964700279252,151satoshi,Cuando Jack Dorsey aun tenía a Twitter bajo su poder no concretó para el un protocolo abierto que permitiera intercambiar con otras plataformas. Fingió que Nostr sería la alternativa pero vio que no le convendría. Ahora SÍ que lo hace con Bluesky con ATProto. HIPÓCRITA.,,,,,,,,,,,Twitter Web App,,,,,
2024-12-28 23:43:14+00:00,https://x.com/EssentialRandom/status/1873152761891831888,EssentialRandom,"As usual, this is for AtProto Lexicons (the open protocol underlying BlueSky), but the proposal is generic and it's both interesting regardless of social you use, and is useful to help envision how we'd want open socials to work even beyond this specific protocol!",,,,,,,,,,,Twitter Web App,,,,,
2024-12-28 19:02:25+00:00,https://x.com/rplevy/status/1873082091476500950,rplevy,"@ChaseForLiberty However if Elon is pressured by the government to deplatform users then that's a 1st amendment issue.

Bluesky and moreso its AtProto solves this (life goes on when you're banned from one server). But like it or not Twitter is where the most interesting discourse happens, not p2p",,,,,,,,,,,Twitter Web App,,,,,
2024-12-20 20:44:07+00:00,https://x.com/YourOnlyONEofcl/status/1870208583574450408,YourOnlyONEofcl,"Here's my list of #emoji for the Open #SocialWeb

Social Networks (SNS)
💫 Fediverse (ActivityPub)
💨 ATmosphere (ATproto)
🦩 NOSTRich (Nostr)
*️⃣ The Federation (diaspora*)
💬 Jabber (XMPP)
🗨️ Matrix

Software
🖼️ Pixelfed
🦣 Mastodon®
🦋 Bluesky
🧵 Threads

1/2",,,,,,,,,,,Fedica,,,,,
2024-12-19 09:22:18+00:00,https://x.com/garfbradaz/status/1869674609160946007,garfbradaz,"@XEng Or you could just jump over to @bluesky and build your own algorithm, within a proper open sourced social public firehose, with a good old fashioned decentralised (oh did I say open sourced) atproto.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-19 01:00:25+00:00,https://x.com/Steeveeo91/status/1869548306051023007,Steeveeo91,"In fun news: through the power of shenanigans, I have set it up so https://t.co/noQ4re90RV is both my #Bluesky handle AND the URL to GET to my Bluesky.

ATProto and Redirects go brr. https://t.co/kG7dKiyHHN",http://waffleslapper.poetica.dev,,,,,,,,,,Twitter Web App,,,,,
2024-12-18 03:52:38+00:00,https://x.com/Bsubtilis/status/1869229257177928065,Bsubtilis,ATProtoしか勝たんと思ってるので長期的にはBlueskyしか推せない,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-16 06:56:40+00:00,https://x.com/tomocrafter/status/1868550796138434993,tomocrafter,"atprotoあるしbluesky流行って欲しいけどなぁ
本番はSNS以外が出てきてからなのかね",,,,,,,,,,,Twitter Web App,,,,,
2024-12-12 19:08:02+00:00,https://x.com/andrew_gubskiy/status/1867285298448916843,andrew_gubskiy,"🚀 X.Bluesky v1.3.0 Released!

✨ Highlights:
• Fixed disappearing posts
• Improved timestamps for ATProto
• Added image attachments 📷
• Customizable PDS hostname

#bluesky #mvpbuzz #dotnet #net #opensource

🎉 Upgrade now: https://t.co/susJTMbUKr",http://nuget.org/packages/X.Bluesky/1.3.0,,,,,,,,,,Twitter Web App,,,,,
2024-12-10 11:32:08+00:00,https://x.com/maitake_teikoku/status/1866445790639731028,maitake_teikoku,BlueskyのAPI(@atproto/api)が処理遅すぎた(30ms)ので自分で全部手書きしたら1~3msになった、、、,,,,,,,,,,,Twitter Web App,,,,,
2024-12-09 05:31:20+00:00,https://x.com/TheYisiLiu/status/1865992606905442664,TheYisiLiu,@ZainanZhou isn't it @bluesky 's atproto,,,,,,,,,,,Twitter Web App,,,,,
2024-12-08 11:22:34+00:00,https://x.com/shamelessibne/status/1865718607977521426,shamelessibne,"one at the moment. Here’s Liu: “Bluesky is actually just one app built on this open network, which is called the AT Protocol (atproto). If Bluesky is “open Twitter,” then you could imagine an “open Reddit” or an “open Instagram” too. In fact, this is becoming a reality now.”",,,,,,,,,,,Twitter Web App,,,,,
2024-12-08 01:38:57+00:00,https://x.com/rahuldave/status/1865571737825411361,rahuldave,"It's happening, but in sub fields: academic AI, rust devel, etc . Atproto itself is seeing much innovation like the rss days. I suspect people have a foot in both places now..but one needs to make a definite effort in bluesky: old habits of being on twitter die hard. The problem here ( and I have seen this happen to so many nice people trying to have a honest conversation ) is that the trolls, the manosphere, and the racists/sexists/toxic conservatives jump in very soon. And the influencers: the new payouts seem to have changed the network in favor of things like the 10 best stuff or thus will blow your brains slop. I had higher hopes",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-07 23:54:34+00:00,https://x.com/Gekctek/status/1865545468920709395,Gekctek,"@sowmaler ATProto https://t.co/Ggm7kM7tsy
(Bluesky builds on the protocol)",http://atproto.com,,,,,,,,,,Twitter for Android,,,,,
2024-12-07 19:55:21+00:00,https://x.com/MommyASMR/status/1865485265667535064,MommyASMR,"@IkeaShork1964 @Oreo50000 BlueSky was never meant to be a Twitter replacement and neither is ATProto. ATProto is trying to be like ""The Fediverse"" and is like a new way to use the internet to connect us all in general, but it's highly misunderstood and Bluesky is just one of the apps, which isn't really--",,,,,,,,,,,Twitter for Android,,,,,
2024-12-07 16:41:19+00:00,https://x.com/devstaff_gr/status/1865436439141364027,devstaff_gr,"Don't miss our meetup on Thursday 12/12 at 19:00 about:
👉 Introducing Bluesky and ATProto
Join us!
Meetup event: https://t.co/MQ5sSJwjLR
FB event: https://t.co/jyoYFsKA8L
#atproto #bluesky #Meetup #heraklion #crete https://t.co/RecPCZXvOK",https://bit.ly/4g3KJJd,https://bit.ly/49p7WmE,,,,https://pbs.twimg.com/media/GeNcjXqWQAAJgjY.jpg,,,,,Twitter Web App,,,,,
2024-12-07 16:21:25+00:00,https://x.com/arte_out/status/1865431427602616823,arte_out,@BlowoutBuzz @CardsMax you can literally build a marketplace on top of atproto that federates with bluesky but doesn't need to be part of it. someone better be working on that (because i'm way too lazy),,,,,,,,,,,Twitter Web App,,,,,
2024-12-06 10:19:34+00:00,https://x.com/_carol_romero/status/1864977977752129685,_carol_romero,"D'aquest text em quedo amb això: tant Threads i Bluesky adopten la web social oberta, ActivityPub a Threads (aviat) i ATproto a Bluesky. Que les principals hereves comercials de Twitter apostin per la descentralització és una bona notícia.
https://t.co/XunHaFdJOW",https://www.timothychambers.net/2024/11/29/a-quick-snapshot.html,,,,,,,,,,Twitter Web App,,,,,
2024-12-06 05:18:09+00:00,https://x.com/conspirator0/status/1864902126826053945,conspirator0,"General info on the Bluesky firehose: https://t.co/4c6ogjd9fE

Github repo for the atproto Python module, used in this experiment: https://t.co/8OHO5KUaB1",https://docs.bsky.app/docs/advanced-guides/firehose,https://github.com/bluesky-social/atproto,,,,,,,,,Twitter Web App,https://t.co/VQIog3RlCI,https://t.co/dfog11NBn6,https://pbs.twimg.com/media/GfVw3fjWkAAiFlB.jpg,,
2024-12-05 19:56:24+00:00,https://x.com/nicobaogim/status/1864760758086537468,nicobaogim,"4/ For atproto, Bluesky would dominate since most PDSs run on its infra. Bluesky could charge other API providers a fee for access. This could work but might deter others from joining, ultimately re-centralizing. Anyone can still host their own PDS or register itto other appviews",,,,,,,,,,,Twitter Web App,,,,,
2024-12-05 19:56:22+00:00,https://x.com/nicobaogim/status/1864760749035229315,nicobaogim,👇 Thread on my early ideas for ethically monetizing decentralized social networks like atproto and Bluesky,,,,,,,,,,,Twitter Web App,,,,,
2024-12-05 12:36:39+00:00,https://x.com/ZornGerhard/status/1864650088246567147,ZornGerhard,"@codexeditor @alanlaidlaw Sounds interesting! Is it somehow related to the work of Martin Kleppmann on peritext, have read he worked on the atproto protocol of bluesky? For peritext see https://t.co/QTjx56vKRf",https://www.inkandswitch.com/peritext/,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-05 09:46:11+00:00,https://x.com/ubanis1/status/1864607190637793529,ubanis1,"@lincoln11091 What he is saying on YouTube is a set of rules that exist for all common web services.
He has no idea about ATProto.
Bluesky's mission is not to develop a company that makes money.
Its mission is to create a SNS protocol.
User data can also be stored on private servers.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-04 02:39:49+00:00,https://x.com/karentotten/status/1864137504808636575,karentotten,Tons of opportunities to build on the atproto (BlueSky) platform… https://t.co/BX1sOWC2m5,https://github.com/bluesky-social/atproto/discussions/3049,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-03 16:00:03+00:00,https://x.com/wgw_eth/status/1863976501458178470,wgw_eth,"What about atproto (AT Protocol, BlueSky), but content hosted onchain #Ethscriptions?

Sure many won't like the idea paying to post but.. why not. Also, the cost depends on the size so.

Thought about just ""blogging"" with JSONFeed posted onchain.

The WGW Black from a year ago.",,,,,,,,,,,Twitter for Android,,,,,
2024-11-30 22:13:57+00:00,https://x.com/cameron_pfiffer/status/1862983432437199012,cameron_pfiffer,"It is so fun to build shit onto ATProto (the federation protocol underneath bluesky)

Been hacking on it a few days now and omg so fun",,,,,,,,,,,Twitter for Android,,,,,
2024-11-30 20:40:32+00:00,https://x.com/dblockdotorg/status/1862959922574446736,dblockdotorg,"Hacked together a beginning of a decentralized fitness activity tracker using the Atmosphere protocol this morning. Can upload .FIT files. WDYT?

https://t.co/gmdMRFNAWj
@bluesky #atproto #BlueskySocial https://t.co/lY8MpZiD6b",https://github.com/dblock/sparta-social,,,,,https://pbs.twimg.com/media/GdqPAdDXEAAArA2.jpg,,,,,Twitter Web App,,,,,
2024-11-30 10:53:20+00:00,https://x.com/myrstad/status/1862812147538891079,myrstad,"Both Theads and Bluesky are built with the open social web, and decentralized open tech features are either inherently part of both, or soon will be. ActivtyPub for Threads, ATproto for BlueSky.
The major competitors to X are all open.

https://t.co/FNe8tWEkLt",https://www.timothychambers.net/2024/11/29/a-quick-snapshot.html,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-29 17:24:01+00:00,https://x.com/SuyashYSonawane/status/1862548078647001402,SuyashYSonawane,"Turns out I was living under a rock and was not aware of @bluesky, yes the🦋
Just stumbled upon @theo's video on atproto, really impressed by the protocol. 

This protocol is a game-changer:  
- Decentralised Network: You control your data, not some mega-corp. 
- Portable Identity: Move platforms without losing your digital footprint. 
- Custom Feeds: You decide what's trending, not an algorithm. 
- Interoperability: Potential to connect with other networks like the Fediverse.
 - Moderation Freedom: Choose how content is moderated for you.  

Bluesky on ATProto isn't just another social network; it's a new universe where you're not just a user but a stakeholder. If you've missed out on this, buckle up! 🚀",,,,,,,,,,,Twitter Web App,,,,,
2024-11-29 13:33:17+00:00,https://x.com/bascodes/status/1862490014472442015,bascodes,"atproto – The AT Protocol (Bluesky) SDK for Python
https://t.co/hSE0E8c1uM",https://github.com/MarshalX/atproto,,,,,,,,,,Twitter Web App,https://t.co/ismpbgJUFE,,,,
2024-11-28 18:43:31+00:00,https://x.com/spacegho_st/status/1862205698249302200,spacegho_st,bluesky is radical free speech at the atproto level and comically bad censorship at the app level,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-28 02:46:55+00:00,https://x.com/DoubleDwnOnDip/status/1872836599224172825,DoubleDwnOnDip,"@mqmcrypto TBD, but I’m here to see how the $DOG movement plays out!!",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-01 18:52:17+00:00,https://x.com/Volland84/status/1863295070520197370,Volland84,"Sunset of #TBD how future of #DWN looks like .
https://t.co/YwyWn4vDay",https://youtu.be/VjVXzrGmYlU,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-06 12:32:21+00:00,https://x.com/SondreB/status/1842905735295881363,SondreB,Had a great time talking about #Ariton and demonstrating the latest features of the app. You like what you see? You want this? Please consider supporting the development in any way possible: https://t.co/ORdGca0ZND #Web5 #TBD #DID #VC #DWN #decentralized #web,https://youtu.be/rKS77fqolM0,,,,,,,,,,Twitter Web App,,,,,
2024-09-13 16:01:43+00:00,https://x.com/vidos_id/status/1834623504073044419,vidos_id,"Ready to revolutionize data management?

Learn more about TBD DWN in the Vidos Digital Identity Hack Pack: Explore the tool https://t.co/drT0zdbS52",https://vidos.id/digital-identity-hack-pack/tbd-dwn,,,,,,,,,,Typefully,,,,,
2024-09-13 16:01:38+00:00,https://x.com/vidos_id/status/1834623481453138164,vidos_id,"As we explore and develop new forms of digital identity, TBD DWN provides a robust solution for developers to secure user data while maintaining privacy. This tool is essential for ensuring that personal data is managed safely and efficiently.",,,,,,,,,,,Typefully,https://t.co/drT0zdbS52,,,,
2024-09-13 16:01:27+00:00,https://x.com/vidos_id/status/1834623436125254094,vidos_id,"🔍 Tool Spotlight: TBD DWN 🔍

Data security and privacy are fundamental in today’s digital identity landscape. @TBD54566975 DWN (Decentralized Web Node) offers a cutting-edge solution for managing and storing personal data in a decentralized and privacy-preserving manner.",,,,,,,,,,,Typefully,,,,,
2024-08-01 02:11:00+00:00,https://x.com/TBDevs/status/1818831767953977518,TBDevs,"Looking for a more flexible way to query DWN records than by protocol, ID, or schema?

Learn how to query DWN records by user defined key-value pairs called tags 🏷️  in @blackgirlbytes' tutorial. In less than 5 minutes. #Web5in5

Watch here ➡️  https://t.co/qlD79ljhP8",https://youtu.be/oN5cB5ACC-8,,,,,,,,,,Sprout Social,,,,,
2024-07-23 19:45:06+00:00,https://x.com/TBDevs/status/1815835550428864742,TBDevs,"Last week, we announced a community DWN instance, operated by DIF and hosted on Google Cloud. Join us to learn what DWNs are, how to build with them, and why this matters.

📆 Fri, July 26 at 9am PT / 12pm ET
📺 Watch: https://t.co/RYJofHM94o
💬 Discuss: https://t.co/6QAERQ1RsS https://t.co/89mAAjKNcC",http://linktr.ee/tbdevs,http://discord.gg/tbd,,,,https://pbs.twimg.com/media/GTMkyxLWgAAqwlk.jpg,,,,,Sprout Social,,,,,
2024-07-10 13:10:35+00:00,https://x.com/SondreB/status/1811025223354892376,SondreB,"#Nostr, #Web5 and a few other technologies (#Gun) is changing the software development landscape. Devs can now build apps without needing to rent any cloud infrastructure. This ""free"" infrastructure will eventually come at a cost down the road, but for now it's lovely. #DWN #tbd",,,,,,,,,,,Twitter Web App,,,,,
2024-05-24 19:00:02+00:00,https://x.com/SoaringDwnSouth/status/1794080935387787622,SoaringDwnSouth,"The Hawks' plans for the No. 1 pick are still TBD. #TrueToAtlanta 
https://t.co/13cq9TzWUp",http://soaringdownsouth.com/posts/uconn-clingan-draft-sarr-risacher-fields,,,,,,,,,,Twitter Web App,,,,,
2024-04-04 04:37:19+00:00,https://x.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android,,,,,
2024-01-05 23:54:46+00:00,https://x.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App,,,,,
2023-11-05 19:40:24+00:00,https://x.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App,,,,,
2023-08-24 06:20:53+00:00,https://x.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App,,,,,
2023-08-15 18:19:03+00:00,https://x.com/TBDevs/status/1691514856992600065,TBDevs,"In today's DWN Office Hours meeting, we're discussing adding a '$singleton' option for graph points to keep only the latest single record

https://t.co/48LtFrOXd3

Join the convo now: https://t.co/1zIJLyVvis",https://github.com/TBD54566975/dwn-sdk-js/issues/467,https://discord.gg/puHQaUxK?event=1131938694077624361,,,,,,,,,Twitter Web App,,,,,
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App,,,,,
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App,,,,,
2023-05-20 13:07:50+00:00,https://x.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App,,,,,
2023-05-20 12:32:04+00:00,https://x.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone,,,,,
2023-05-19 23:34:58+00:00,https://x.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone,,,,,
2023-05-19 14:57:42+00:00,https://x.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App,,,,,
2022-12-19 11:39:10+00:00,https://x.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone,,,,,
2022-11-30 03:42:25+00:00,https://x.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone,,,,,
2022-11-30 02:48:03+00:00,https://x.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App,,,,,
2022-11-28 00:16:16+00:00,https://x.com/SoaringDwnSouth/status/1597021522769899521,SoaringDwnSouth,"@FUT_AST Lol, the Bogi/Clint thing is certainly an issue. I can go either way on Nate bc it can be good to have that steady hand in times like this (assuming the make the proper adjustments which is tbd)",,,,,,,,,,,Twitter Web App,,,,,
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App,https://t.co/5REZOlBYlS,https://t.co/ENUTLlYkAM,https://pbs.twimg.com/media/FfvTTVaaEAETvB_.jpg,,
2022-10-14 22:44:11+00:00,https://x.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-14 02:43:24+00:00,https://x.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App,,,,,
2022-07-22 04:12:15+00:00,https://x.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android,,,,,
2022-07-21 15:29:33+00:00,https://x.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App,,,,,
2022-06-25 18:17:33+00:00,https://x.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone,,,,,
2022-06-19 07:00:00+00:00,https://x.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App,,,,,
