date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-10-02 13:19:56+00:00,https://x.com/PLBesombes/status/1841468159330529557,PLBesombes,Which #digitalID delivers the highest levels of security and trust? In the article below my colleague Neville Pattinson discusses the promise of W3C verifiable credentials and how they are being built into trust frameworks for ID and other credentials https://t.co/fnEYOHStJB,http://sot.ag/nQQVy,,,,,,,,,,Twitter Web App,,,,,
2024-10-01 06:40:54+00:00,https://x.com/SharonGinga/status/1841005352013209671,SharonGinga,Which #digitalID delivers the highest levels of security and trust? In the article below my colleague Neville Pattinson discusses the promise of W3C verifiable credentials and how they are being built into trust frameworks for ID and other credentials https://t.co/9EG7dE6nJJ,http://sot.ag/nQQVh,,,,,,,,,,Twitter Web App,,,,,
2024-09-30 16:08:36+00:00,https://x.com/RishiRaj2k/status/1840785827367887227,RishiRaj2k,Which #digitalID delivers the highest levels of security and trust? In the article below my colleague Neville Pattinson discusses the promise of W3C verifiable credentials and how they are being built into trust frameworks for ID and other credentials https://t.co/ItkIOy50RL,http://sot.ag/nQR0m,,,,,,,,,,Twitter for iPhone,,,,,
2024-09-30 14:56:39+00:00,https://x.com/EddyVERSTRAETE1/status/1840767720599507066,EddyVERSTRAETE1,Which #digitalID delivers the highest levels of security and trust? In the article below my colleague Neville Pattinson discusses the promise of W3C verifiable credentials and how they are being built into trust frameworks for ID and other credentials https://t.co/gqAsbFcBi2,http://sot.ag/nQQXF,,,,,,,,,,Twitter Web App,,,,,
2024-09-30 14:45:12+00:00,https://x.com/NicolettaFaini/status/1840764843042685377,NicolettaFaini,Which #digitalID delivers the highest levels of security and trust? In the article below my colleague Neville Pattinson discusses the promise of W3C verifiable credentials and how they are being built into trust frameworks for ID and other credentials https://t.co/lpehujtKJn,http://sot.ag/nQQVK,,,,,,,,,,Twitter Web App,,,,,
2024-09-30 14:31:27+00:00,https://x.com/mmalinoski/status/1840761378723729654,mmalinoski,Which #digitalID delivers the highest levels of security and trust? In the article below my colleague Neville Pattinson discusses the promise of W3C verifiable credentials and how they are being built into trust frameworks for ID and other credentials https://t.co/9GuQGBcVmS,http://sot.ag/nQQYF,,,,,,,,,,Twitter Web App,,,,,
2024-09-30 14:14:46+00:00,https://x.com/philippecarrer1/status/1840757182381297784,philippecarrer1,Which #digitalID delivers the highest levels of security and trust? In the article below my colleague Neville Pattinson discusses the promise of W3C verifiable credentials and how they are being built into trust frameworks for ID and other credentials https://t.co/4P3u2rla35,http://sot.ag/nQQWS,,,,,,,,,,Twitter Web App,,,,,
2024-09-30 12:02:51+00:00,https://x.com/ThalesDigiSec/status/1840723985870311572,ThalesDigiSec,"Which #DigitalID delivers the highest levels of security &amp; trust?
In the @BiometricUpdate article below, Neville Pattinson notes the promise of W3C verifiable credentials &amp; the way they are being built into trust frameworks for #ID &amp; other credentials 👇 
https://t.co/CeZCDtaRoJ https://t.co/rgplRVIcGS",http://thls.co/uZVz50Tyz0J,,,,,https://pbs.twimg.com/media/GYuQteZWIAAhNDq.jpg,,,,,Hootsuite Inc.,,,,,
2024-11-16 11:34:58+00:00,https://x.com/PlatinumCatgirl/status/1857749196054434132,PlatinumCatgirl,"@Joeofthemasks @jean_hayashi The second part is that Bluesky's underlying protocol, ATProto, lets other parties build apps that interact with Bluesky services. You need to legally have a mechanism to let others be able to perform those interactions.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-16 06:04:52+00:00,https://x.com/farzad_yz/status/1857666125208711571,farzad_yz,"So mastodon uses ActivityPub and Bluesky uses Atproto. Both decentralized but incompatible so no native way of connecting networks unless a specialized server is present as a bridge?
Why no standard protocol or at least compatible ones designed?",,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-16 04:56:54+00:00,https://x.com/suzune_wiz/status/1857649020187165103,suzune_wiz,BlueskyのOAuth対応は先日ロールアウトしたのかな? まだTOTPによる2FAも無いし､企業とかがシリアスに使うには水準に達してない所もある｡ そもそもがatproto開発実証のためのシステムだから､そこは無理を言うところではないのだが,,,,,,,,,,,Twitter Web App,,,,,
2024-11-16 03:29:17+00:00,https://x.com/Krosskeyz/status/1857626972651770097,Krosskeyz,"@vampirepoem @verynormalman To each their own, I can respect it. I personally hope in the long term bluesky doesn't make it because it's replaced with a cluster of federated ATProto sites that all offer something different but live on the same network.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-16 00:01:19+00:00,https://x.com/Krosskeyz/status/1857574633987346850,Krosskeyz,"@ginadibee @RosaryMum AND the ability to take your profile, pack it up into a case, fuck off to another site running ATProto and set up there quickly and easily. Bluesky is just the first, I predict dozens of ATProto sites all with specific features and focuses. And their own TOS' too.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-16 00:00:20+00:00,https://x.com/Krosskeyz/status/1857574385378336928,Krosskeyz,"@ginadibee @RosaryMum 1/2 Yes and no. The Terms and Services of Bluesky are suboptimal but bluesky is not the beginning and the end. It runs on the AT Protocol, built into ATProto is both the ability to set up other sites that run on ATProto and have the communicate on the same network seamlessly",,,,,,,,,,,Twitter Web App,https://t.co/QPkwzbAkpq,,,,
2024-11-15 22:53:09+00:00,https://x.com/Krosskeyz/status/1857557481154642032,Krosskeyz,"@waitwhatweird I'm a web developer and want to see ATProto take off as a web standard, bluesky are the first but I want to see dozens of sites with their own rules and approaches to posting that are able to interconnect.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 21:59:56+00:00,https://x.com/Krosskeyz/status/1857544085210312706,Krosskeyz,@waitwhatweird It's also worth noting that Bluesky is not the beginning and end. Using ATProto you could found Magasky or something and aggressively suppress any and all filtration systems and it would run on the same network.,,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 21:22:45+00:00,https://x.com/sebascontre/status/1857534728770830366,sebascontre,"ATProto, el protocolo con el que funciona Bluesky es un protocolo completamente abierto, diseñado para eso, por tanto no hay forma de bloquear quien o que puede o no acceder a su información y posts. https://t.co/xvRu2B38Fq",,,,,,https://pbs.twimg.com/media/GcdIOEIXsAAYiAS.png,,,,,Twitter Web App,https://t.co/Ha7oawpNzG,https://pbs.twimg.com/media/GcdJjs5WgAAc797.png,,,
2024-11-15 21:06:01+00:00,https://x.com/sebascontre/status/1857530518864277917,sebascontre,"@GladeRiven @_akreon_ They don't plan to use it to train IA, and they don't plan to sell it.

But please, don't have a false sensation of security, always remember atproto (bluesky protocol) is completely open, so AI companies can just get it anyway, and there no way to block it.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 20:51:48+00:00,https://x.com/Krosskeyz/status/1857526941139730576,Krosskeyz,"@elvenmaidinn @kiyuri_P I agree but Bluesky is not the whole. I can't predict the future but it's perfectly possible that in 5-6 years, there are mutiple posting sites all running on ATProto, and then they decide to start selling content to AI trainers and the other sites have options",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 20:25:38+00:00,https://x.com/Krosskeyz/status/1857520355080040503,Krosskeyz,"@elvenmaidinn @kiyuri_P The way ATProto works you could create an artist centric version of bluesky, artists could migrate their profiles to the artist site and still be able to communicate with bluesky seamlessly but the artist site lets you have galleries on your profile and preglaze your images.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 18:12:21+00:00,https://x.com/Krosskeyz/status/1857486813230694780,Krosskeyz,"@notravi_ It's worth noting that it's not just Bluesky here, it's ATProto. Can you imagine somebody making a satellite site for artists to move their handle to that pre-glazed all uploaded art? Oh shit that might be an idea.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 17:28:42+00:00,https://x.com/Coegho/status/1857475829053403342,Coegho,"Contras de ATProto:
-Só estás federado con Bluesky.
-O Relay é a principal virtude pero tamén o principal punto débil, é en certo modo un elemento centralizador da rede. Montar un Relay alternativo sería posíbel pero carísimo, e se alguén tumba o Relay de Bluesky, a rede cae.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 16:45:19+00:00,https://x.com/Coegho/status/1857464910965334468,Coegho,"Como funciona ATProto e a ATmosphere?
A ATmosphere non pretende tanto conectar varios servidores independentes como descentralizar Bluesky. É unha rede federada porque ti podes montar a túa movida propia, pero aquí separan datos, apps e feeds en servidores diferenciados.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 16:39:01+00:00,https://x.com/Coegho/status/1857463326470476099,Coegho,"QUE É BLUESKY?
Bluesky tamén é unha app que imita a Twitter, pero a diferencia de Mastodon non aparece dentro dunha rede federada como o Fediverse, senón ao revés: créase ao mesmo tempo que a súa rede. O protocolo que usa Bluesky é o ATProto e á rede chámana ""ATmosphere"".",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 16:37:13+00:00,https://x.com/tnsipla/status/1857462873036882012,tnsipla,"@Nekosenin Would recommend glazing bluesky art too

By nature of being ATProto it's actually easier for AI or bots to scrape content there",,,,,,,,,,,Twitter for Android,,,,,
2024-11-15 06:37:22+00:00,https://x.com/tnsipla/status/1857311914197451155,tnsipla,@notesofsnow It's effectively a stopgap feature that is basically going to blow up in their faces when other ATProto instances not hosted by Bluesky come into play,,,,,,,,,,,Twitter for iPad,,,,,
2024-11-15 06:34:52+00:00,https://x.com/tnsipla/status/1857311284900864279,tnsipla,"@notesofsnow I stand corrected here: DMs aren't even part of ATProto, it's a separate side channel service hosted by Bluesky lmao",,,,,,,,,,,Twitter for iPad,,,,,
2024-11-14 22:24:17+00:00,https://x.com/Krosskeyz/status/1857187828632830075,Krosskeyz,@CheckerOH Jack Dorsey left Bluesky and is totally disconnected from it. Also the ATProto is open source and anybody can look at how it works.,,,,,,,,,,,Twitter Web App,,,,,
2024-11-14 16:01:09+00:00,https://x.com/joetforhire/status/1857091410119278808,joetforhire,@DefenderOfBasic sounds like something accomplishable on the atprotocol on bluesky. twitter api cost $ now and is less open? but atproto is built for stuff like this i think,,,,,,,,,,,Twitter Web App,,,,,
2024-11-14 15:39:58+00:00,https://x.com/OikawaRizumu/status/1857086077766439075,OikawaRizumu,"我们可以使用像是 @bluesky  背后的 ATProto 这样的去中心化联邦宇宙和 @loro_dev 这样的本地优先 Local-first 技术。从技术角度保障了项目的存续，使用上的自由，以及数据上的安全。

咖啡地图这个点子有可能以一个开源项目的形式由热爱使用它的人亲手构建出来并活下去。（5/5） https://t.co/tkKbQaCUem",,,,,,https://pbs.twimg.com/media/GcWw3byW4AAPb9W.png,,,,,Twitter Web App,,,,,
2024-11-14 13:42:24+00:00,https://x.com/Krosskeyz/status/1857056491208929698,Krosskeyz,"@elvenmaidinn ...ToS and the two services would communicate seamlessly. If down the line Bluesky goes to shit, the ability to pack up your account and fuck off to another service on the ATProto is built into the core of the system. It's decentralised and open.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-14 13:41:04+00:00,https://x.com/Krosskeyz/status/1857056156516040885,Krosskeyz,"@elvenmaidinn There is one key difference to this, the AT Protocol. I won't go into technical details but simply put Bluesky is not the beginning and the end of this system. Just the first. somebody else could make their own platform using ATProto that has stores your data with different...",,,,,,,,,,,Twitter Web App,,,,,
2024-11-14 08:28:56+00:00,https://x.com/hdk5V/status/1856977604823089534,hdk5V,ATProto will become good only when the shit that is Bluesky is not its only viable implementation.,,,,,,,,,,,Twitter for Android,,,,,
2024-11-13 21:17:39+00:00,https://x.com/terribleMirrors/status/1856808671667524078,terribleMirrors,@saltedlolly @bluesky What is the point of AtProto if all 15 million are on one server? Just admit that they don't care about decentralization anymore.,,,,,,,,,,,Twitter Web App,,,,,
2024-11-13 00:30:52+00:00,https://x.com/EssentialRandom/status/1856494905797066974,EssentialRandom,"With so many fujoshi (and fujin! and friends!) moving to bluesky, I can finally justify something I've wanted for a long time: AtProto hacking!

Join me on twitch Thursday and let's start with labelers! Come explore what's possible and get the collective brain juices flowing!!",,,,,,,,,,,Twitter for Android,,,,,
2024-11-13 00:26:35+00:00,https://x.com/fujowebdev/status/1856493828439716242,fujowebdev,"With BSky's growing fandom popularity + @essentialrandom love for AtProto (as those who ever mentioned it in her presence know), it's time for a new series: AtProto-based fandom shenanigans!

Join us this Thursday for some fandom labeler hacking: https://t.co/OT1Fsl4UOb",https://www.twitch.tv/essentialrandomness,,,,,,,,,,Twitter Web App,https://t.co/PQ7UpCDEcD,https://t.co/XoBrmWq2tB,https://pbs.twimg.com/media/GcOWrivasAAadrz.jpg,,
2024-11-12 07:18:57+00:00,https://x.com/BlackHandMaiden/status/1856235217062973479,BlackHandMaiden,atprotoにおけるfederation考察 · GitHub https://t.co/tHxYazhUrG Blueskyは分散型SNSというが実際どういう形が存在しうるのかという考察　ActivityPubとの違いもちょっと出てくる,https://gist.github.com/yamarten/3a3e6a6aada3d9030e53019dad8a830c,,,,,,,,,,Twitter Web App,,,,,
2024-11-12 06:34:18+00:00,https://x.com/petrikajander/status/1856223981826658322,petrikajander,"@ofnumbers Lists and feeds are easy to make and curate on Bluesky: (Atproto).

Here’s a Farcaster feed I did long time ago: https://t.co/X16wc2xarh

I used this one to make the feeds: https://t.co/SRmLKC1kwq",https://bsky.app/profile/did:plc:4vinehvngixhoofvuyo3y2xl/feed/aaal2ynwcmh7s,https://skyfeed.app,,,,,,,,,Twitter for iPad,,,,,
2024-11-11 18:32:59+00:00,https://x.com/HassanAbuAlawa2/status/1856042456262819994,HassanAbuAlawa2,"“We sincerely thank Jack for his help funding and initiating the Bluesky project,” it posted. “Today, Bluesky is thriving as an open source social network running on atproto, the decentralized protocol we have built.”

https://t.co/MOyHuMCts0",https://www.theguardian.com/technology/article/2024/may/07/jack-dorsey-quits-bluesky-board-urges-users-stay-elon-musk-x-twitter,,,,,,,,,,Twitter for Android,,,,,
2024-11-10 09:33:57+00:00,https://x.com/girba/status/1855544415546187808,girba,"I hear people are looking at #Bluesky more intensely these days. This is a social network built on an open protocol called #ATProto. The content of the protocol messages is defined in lexicons.

How should you play with these lexicons? Best with a dedicated browser.

Here is how such a browser can look like. 

First, you want to ... browse. Either by file, or by logical entities.

1/",,,,,,,,,,,Twitter Web App,,,,,
2024-11-09 03:37:53+00:00,https://x.com/Warcop/status/1855092419861119029,Warcop,"Tech Bluesky is alive. But it’s not just about Bluesky. It’s about ATproto. Let me take a second to explain. 

I was, at one time, a huge advocate for XMPP because it couples identity management of a corp domain with the responsibility of content and federation. 

Atproto has some similar threads but at a personal content level. I can “take my stuff with me” if Bluesky isn’t the forever platform. Bluesky is not ATproto. 

The domain becomes the forever identity and movement of MY content to moderated platform circle of choice becomes an actual choice. 

ATproto is better than Fediverse because of identity. Everyone is searching for identity and it establishes root social content identity without some random PKI nonsense. 

I’m team ATproto even if Bluesky isn’t the app of choice to access the federation. In representation on the Internet the highest root is a domain name. Get a domain name and shove it into ATproto.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-07 10:18:55+00:00,https://x.com/LuigiDev/status/1854468568252903715,LuigiDev,"Aparentemente Bluesky no tiene cuentas candado porque ATProto no lo soporta y va a estar complicado que lo haga

ATProto, ese protocolo que hicieron porque ActivityPub se les quedaba corto gggg",,,,,,,,,,,Twitter for Android,,,,,
2024-11-07 03:21:35+00:00,https://x.com/schlagetown/status/1854363542826144036,schlagetown,"to expand a little: the protocol powering bluesky (atproto) is very good, team is excellent, product close to parity w/ twitter but way more open &amp; extensible…it's exciting; feels like the future

I'm here ofc bc more ppl are, but bsky is growing &amp; hoping that accelerates!",,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-04 23:41:20+00:00,https://x.com/zeu_dev/status/1853583337123921980,zeu_dev,"@emzraline just bluesky right now, but one day!

if there's any other platform built on atproto that you want on there, send an issue on the repo so I can take a look! https://t.co/s81wE4UPKL",http://github.com/zeucapua/myb,,,,,,,,,,Twitter Web App,,,,,
2024-11-04 18:49:15+00:00,https://x.com/juemrami/status/1853509834295197884,juemrami,@MarkLyck @vite_js Its more about believing in what atproto and bluesky are doing in open sourcing social media. Are you surprised a community driven oss project is in alignment with this?,,,,,,,,,,,Twitter Web App,,,,,
2024-11-03 14:34:28+00:00,https://x.com/ricemountainer/status/1853083327378681989,ricemountainer,"なんの変哲もないただのテキストを@atproto/api/RichTextに渡すとfacetsがundefinedになるようだな。今まではBlueskyに投稿時は必ずURL付の文字列しか渡してなかったから気づかなかった。「リッチテキストの必要性""すら""ない」ってパターンの考慮が必要なわけか。承知しました",,,,,,,,,,,Twitter Web App,,,,,
2024-11-03 09:37:20+00:00,https://x.com/dozieokk/status/1853008550140031017,dozieokk,"I have an annoying issue with Bluesky's implementation of their ATProto. But I'm glad to see that the W3C DID working group predicted the issue I'm facing right now. Basically, as the working group predicted, they decided to cache user handle -&gt; DID lookups. https://t.co/ORtrYK8RJH",,,,,,https://pbs.twimg.com/media/Gbc1TjsaEAA4sXx.jpg,,,,,Twitter Web App,https://t.co/BTDNhIxfgH,https://pbs.twimg.com/media/Gbc4GWZbsAAs74x.jpg,,,
2024-11-02 16:48:46+00:00,https://x.com/MatteoGauthier_/status/1852754735649960037,MatteoGauthier_,"Bluesky is made on top an open protocol named ATProto, @dan_abramov2 is actively working on it and sharing improvements to the app",,,,,,,,,,,Twitter Web App,,,,,
2024-11-02 16:39:29+00:00,https://x.com/MatteoGauthier_/status/1852752401343938716,MatteoGauthier_,"As a SWE, moving to @bluesky is a great way to meet new people and get back to the good old days of Twitter",,,,,,,,,,,Twitter Web App,,,,,
2024-11-02 11:31:41+00:00,https://x.com/dmikurube/status/1852674941570916485,dmikurube,Bluesky (not atproto) 最大の弱点は、公式で .social だの .app だのの新 gTLD を多用していることであるような気がする,,,,,,,,,,,Twitter for Android,,,,,
2024-10-06 12:32:21+00:00,https://x.com/SondreB/status/1842905735295881363,SondreB,Had a great time talking about #Ariton and demonstrating the latest features of the app. You like what you see? You want this? Please consider supporting the development in any way possible: https://t.co/ORdGca0ZND #Web5 #TBD #DID #VC #DWN #decentralized #web,https://youtu.be/rKS77fqolM0,,,,,,,,,,Twitter Web App,,,,,
2024-09-13 16:01:43+00:00,https://x.com/vidos_id/status/1834623504073044419,vidos_id,"Ready to revolutionize data management?

Learn more about TBD DWN in the Vidos Digital Identity Hack Pack: Explore the tool https://t.co/drT0zdbS52",https://vidos.id/digital-identity-hack-pack/tbd-dwn,,,,,,,,,,Typefully,,,,,
2024-09-13 16:01:38+00:00,https://x.com/vidos_id/status/1834623481453138164,vidos_id,"As we explore and develop new forms of digital identity, TBD DWN provides a robust solution for developers to secure user data while maintaining privacy. This tool is essential for ensuring that personal data is managed safely and efficiently.",,,,,,,,,,,Typefully,https://t.co/drT0zdbS52,,,,
2024-09-13 16:01:27+00:00,https://x.com/vidos_id/status/1834623436125254094,vidos_id,"🔍 Tool Spotlight: TBD DWN 🔍

Data security and privacy are fundamental in today’s digital identity landscape. @TBD54566975 DWN (Decentralized Web Node) offers a cutting-edge solution for managing and storing personal data in a decentralized and privacy-preserving manner.",,,,,,,,,,,Typefully,,,,,
2024-08-01 02:11:00+00:00,https://x.com/TBDevs/status/1818831767953977518,TBDevs,"Looking for a more flexible way to query DWN records than by protocol, ID, or schema?

Learn how to query DWN records by user defined key-value pairs called tags 🏷️  in @blackgirlbytes' tutorial. In less than 5 minutes. #Web5in5

Watch here ➡️  https://t.co/qlD79ljhP8",https://youtu.be/oN5cB5ACC-8,,,,,,,,,,Sprout Social,,,,,
2024-07-23 19:45:06+00:00,https://x.com/TBDevs/status/1815835550428864742,TBDevs,"Last week, we announced a community DWN instance, operated by DIF and hosted on Google Cloud. Join us to learn what DWNs are, how to build with them, and why this matters.

📆 Fri, July 26 at 9am PT / 12pm ET
📺 Watch: https://t.co/RYJofHM94o
💬 Discuss: https://t.co/6QAERQ1RsS https://t.co/89mAAjKNcC",http://linktr.ee/tbdevs,http://discord.gg/tbd,,,,https://pbs.twimg.com/media/GTMkyxLWgAAqwlk.jpg,,,,,Sprout Social,,,,,
2024-07-10 13:10:35+00:00,https://x.com/SondreB/status/1811025223354892376,SondreB,"#Nostr, #Web5 and a few other technologies (#Gun) is changing the software development landscape. Devs can now build apps without needing to rent any cloud infrastructure. This ""free"" infrastructure will eventually come at a cost down the road, but for now it's lovely. #DWN #tbd",,,,,,,,,,,Twitter Web App,,,,,
2024-05-24 19:00:02+00:00,https://x.com/SoaringDwnSouth/status/1794080935387787622,SoaringDwnSouth,"The Hawks' plans for the No. 1 pick are still TBD. #TrueToAtlanta 
https://t.co/13cq9TzWUp",http://soaringdownsouth.com/posts/uconn-clingan-draft-sarr-risacher-fields,,,,,,,,,,Twitter Web App,,,,,
2024-04-04 04:37:19+00:00,https://x.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android,,,,,
2024-01-05 23:54:46+00:00,https://x.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App,,,,,
2023-11-05 19:40:24+00:00,https://x.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App,,,,,
2023-08-24 06:20:53+00:00,https://x.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App,,,,,
2023-08-15 18:19:03+00:00,https://x.com/TBDevs/status/1691514856992600065,TBDevs,"In today's DWN Office Hours meeting, we're discussing adding a '$singleton' option for graph points to keep only the latest single record

https://t.co/48LtFrOXd3

Join the convo now: https://t.co/1zIJLyVvis",https://github.com/TBD54566975/dwn-sdk-js/issues/467,https://discord.gg/puHQaUxK?event=1131938694077624361,,,,,,,,,Twitter Web App,,,,,
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App,,,,,
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App,,,,,
2023-05-20 13:07:50+00:00,https://x.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App,,,,,
2023-05-20 12:32:04+00:00,https://x.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone,,,,,
2023-05-19 23:34:58+00:00,https://x.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone,,,,,
2023-05-19 14:57:42+00:00,https://x.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App,,,,,
2022-12-19 11:39:10+00:00,https://x.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone,,,,,
2022-11-30 03:42:25+00:00,https://x.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone,,,,,
2022-11-30 02:48:03+00:00,https://x.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App,,,,,
2022-11-28 00:16:16+00:00,https://x.com/SoaringDwnSouth/status/1597021522769899521,SoaringDwnSouth,"@FUT_AST Lol, the Bogi/Clint thing is certainly an issue. I can go either way on Nate bc it can be good to have that steady hand in times like this (assuming the make the proper adjustments which is tbd)",,,,,,,,,,,Twitter Web App,,,,,
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App,https://t.co/5REZOlBYlS,https://t.co/ENUTLlYkAM,https://pbs.twimg.com/media/FfvTTVaaEAETvB_.jpg,,
2022-10-14 22:44:11+00:00,https://x.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-14 02:43:24+00:00,https://x.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App,,,,,
