date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2025-01-16 06:26:05+00:00,https://x.com/ComputerSociety/status/1879777123252003021,ComputerSociety,"𝙋𝙖𝙪𝙡 𝙁𝙧𝙖𝙯𝙚𝙚, 𝘾𝙏𝙊 𝙤𝙛 𝘽𝙡𝙪𝙚𝙨𝙠𝙮, 𝙤𝙣 𝙎𝙀 𝙍𝙖𝙙𝙞𝙤 - Learn why ATProto was created, how it works, and its impact on decentralized social networks. Tune in now! https://t.co/m1geUwcPG2

#Bluesky #ATProto #DecentralizedWeb #ContentModeration https://t.co/6XBfcGVXQj",https://bit.ly/40ilJaz,,,,,https://pbs.twimg.com/media/GhZPUKXXsAAuXfq.jpg,,,,,Sprout Social,,,,,
2025-01-15 18:59:25+00:00,https://x.com/boscolochris/status/1879604317604421998,boscolochris,"The breakthrough for both @farcaster_xyz and @bluesky was separating the account from the name humans use to refer to the account.

FID = Farcaster Decentralized Account ID
did:plc = ATproto Decentralized Account ID",,,,,,,,,,,Twitter Web App,,,,,
2025-01-15 18:54:33+00:00,https://x.com/alexanderchopan/status/1879603093257457706,alexanderchopan,https://t.co/apdZLFaFeS https://t.co/fbb6bXCZzb,https://support.ens.domains/en/collections/4014581-guides,,,,,https://pbs.twimg.com/media/GhWxDOUWoAAh_a7.png,,,,,Yup,,,,,
2025-01-14 11:34:13+00:00,https://x.com/ergophobe/status/1879129893432103399,ergophobe,"I gave Bluesky a fair shake. Unfortunately it's a Woke Thought Police ruled wasteland. Speech simply isn't free and they like it that way.

That said, the underlying ATproto and the concept of the Personal Data Server is very promising. It just needs a large scale client UI with an anti-censorship ethos to make it work for everyone. 𝕏 could be that client. 

How hard would it be to rebuild X on the ATproto, giving all current users an *.x.com domain and PDS, and welcoming the defectors back into the platform that they abandoned?",,,,,,,,,,,Twitter for Android,,,,,
2025-01-14 08:49:48+00:00,https://x.com/ken_sugar/status/1879088517198082161,ken_sugar,"ちなみに「_atproto.ドメイン名」で「DNS TXTレコード」のルックアップをすれば、そこが「Blueskyアカウント」を開設したか否かがわかります。
※「AT Protcol」におけるドメインハンドル認証
(「公式アカウント」の証明になります)",,,,,,,,,,,Twitter Web App,,,,,
2023-05-04 14:15:10+00:00,https://x.com/ken_sugar/status/1654127531560423426,ken_sugar,"マイクロソフトが #Bluesky のアカウント開設。
(#ATprotocol でドメインハンドルを設定)
https://t.co/ghisN8SB2M https://t.co/097dEISv0T",https://toolbox.googleapps.com/apps/dig/#TXT/_atproto.microsoft.com,,,,,https://pbs.twimg.com/media/FvSjCAdaUAAfPPy.jpg,,,,,Twitter Web App,,,,,
2025-01-14 02:12:42+00:00,https://x.com/tkusano/status/1878988581299159055,tkusano,"atprotoベースで、Blueskyとは独立してるけどBlueskyと相互運用性のある新しい非営利のプロジェクトという理解でいいかな。Mozillaの人、WikipediaでおなじみJimmy Wales、台湾のAudrey Tangの名前も。
https://t.co/MtpvSdibmK
#FreeOurFeeds",https://freeourfeeds.com/,,,,,,,,,,Twitter Web App,,,,,
2025-01-13 19:31:15+00:00,https://x.com/seekingheal/status/1878887552029171770,seekingheal,"@DensleJosh @verge I more to support the protocol ATproto of billionaire risk by becoming non profit fondation. So it's will be less dependent from bluesky pbc. That includes a fondation, new relay and help dev to build new social media",,,,,,,,,,,Twitter for Android,,,,,
2025-01-13 17:09:25+00:00,https://x.com/ecozzo/status/1878851862067290398,ecozzo,"Bombazo en la descentralización de Bluesky/ATProto. Espero que las compañeras que habían liquidado la cuestión de manera muy apresurada (y algo miope) revisen sus posturas. 

https://t.co/3mB8PFMf8H",https://freeourfeeds.com/,,,,,,,,,,Twitter for Android,,,,,
2025-01-12 20:24:22+00:00,https://x.com/KellerZoe/status/1878538532479721618,KellerZoe,"@Sqeekz @maddenifico Jack Dorsey cut ties with Bluesky in May 2024 and deleted his BSky account. AFAIK, Bluesky is an “open source social network running on atproto, the decentralized protocol” they have built.  

 https://t.co/8GOPPSuwgu",https://www.theguardian.com/technology/article/2024/may/07/jack-dorsey-quits-bluesky-board-urges-users-stay-elon-musk-x-twitter,,,,,,,,,,Twitter Web App,,,,,
2025-01-12 13:00:00+00:00,https://x.com/StevenRogge/status/1878426705729081664,StevenRogge,"@FinanceFilosoof En ik ben dan nog niet eens een Bluesky-fan, ik ben eerder Fediverse-adept (ja, ik heb de begindagen van het www meegemaakt, vandaar). Maar ActivityPub en AtProto zullen m.i. steeds verder integreren (in essentie is ook AtProto/Bluesky decentraal).",,,,,,,,,,,Twitter for iPad,,,,,
2025-01-10 15:02:04+00:00,https://x.com/gro_tsen/status/1877732649579454702,gro_tsen,"Discussion of whether Bluesky is decentralized is complicated because nobody really knows what “decentralized” means, and also because Bluesky and ATproto are not the same just like Mastodon and ActivityPub are not the same. •14/",,,,,,,,,,,Twitter Web App,,,,,
2025-01-10 13:59:01+00:00,https://x.com/Shoq/status/1877716781051035672,Shoq,"G'morning. I've been spending my day building lists on Bluesky.  Soon, I'll release my own ""starter packs"" to get some of you more up to speed on just what @jay.bsky.team and her team are building with ATproto/Bluesky, and why it's so exciting and important. Social media …",,,,,,,,,,,Twitter Web App,,,,,
2025-01-09 21:59:10+00:00,https://x.com/bmlto/status/1877475226692247776,bmlto,"@Arnd_Diringer @chluetge @BGH_Bund Ich vermute mal, das dezentrale Social Web, basierend auf Open Source / Open Standards wie #ActivityPub (Mastodon, Wordpress, Flipboard, Ghost u.v.a) und #ATProto mit Bluesky oder div. ""Bridges"" dazwischen sind für viele einfach furchterregendes #Neuland.",,,,,,,,,,,Twitter for Android,,,,,
2025-01-05 03:24:15+00:00,https://x.com/pcfreak30/status/1875745097205285131,pcfreak30,@Rob_Gustof @sethforprivacy @sesi_the_man Look at bluesky/atproto.,,,,,,,,,,,Twitter Web App,,,,,
2025-01-15 19:52:21+00:00,https://x.com/Jaycosm/status/1879617638009327743,Jaycosm,"#SocialMedia

Mastodon is non-commercial &amp; decentralized (ActivityPub)

Bluesky is commercial &amp; decentralized?* (ATProto)

Threads is commercial &amp; centralized, but can access Fediverse (ActivityPub)

X, Facebook &amp; Instagram are commercial &amp; centralized

*One server, bsky . social",,,,,,,,,,,Twitter Web App,,,,,
2025-01-05 03:23:58+00:00,https://x.com/pcfreak30/status/1875745025121825101,pcfreak30,"Lume will be building in nostr via NIP-96 this year. The network is valid and if it wants to grow, it needs to past the 100 people streaming HODL HODL.

I am also integrating bluesky/atproto in Q2.

Twitter is not going to last and will eventually be like myspace. The question is what will win, and I have my tribe funding me to do 2 integrations for their net (data storage).

I think both nostr and bluesky have valid ways they want to approach things, though they will have challenges too.",,,,,,,,,,,Twitter Web App,,,,,
2025-01-04 10:22:35+00:00,https://x.com/Archangel_HT/status/1875487987695550607,Archangel_HT,PythonのfeedparserでRSSを定期的に読み取って、変更があればatprotoを使いBlueskyにポスト。そして最後のポストのエントリIDを記録しておき、変更があったかどうかをチェックする。Debianではpipが使えないので仮想環境を構築する必要があった。,,,,,,,,,,,Twitter Web App,,,,,
2025-01-03 11:36:48+00:00,https://x.com/myrstad/status/1875144276583305593,myrstad,"@_proxystudio @jessepollak I am not a dev, but love this vision of integrating memes &amp; agents with all types of social networks, legacy web2 networks as well as web3-based. Does your vision also include federation protocols, like ActivityPub (Mastodon), ATproto (Bluesky), Nostr?",,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-02 22:26:15+00:00,https://x.com/QuantumCatYT/status/1874945326819545291,QuantumCatYT,The Bluesky/atproto documentation may actually be the worst software documentation I’ve used in my nine years of programming,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-02 09:07:19+00:00,https://x.com/garfbradaz/status/1874744268071514329,garfbradaz,"@LindseyZJane @AdrianDittmann Algo on @github hasn't had any recent public contribs. Want a truly open sourced social app, where the protocol atproto is fully open sourced and you the user can create your own mod labellers and feeds, the check out @bluesky 

https://t.co/bArAjkZdNU

https://t.co/4Ds9SUdYrs",https://github.com/bluesky-social/social-app,https://github.com/bluesky-social/atproto,,,,,,,,,Twitter Web App,,,,,
2025-01-02 08:31:01+00:00,https://x.com/garfbradaz/status/1874735133464596527,garfbradaz,"@iAnonymous3000 @X @github Where is your comparison to @bluesky? A truly open source social app, powered by a truly open sourced atproto; with algorithmic feeds you control with its own moderation services and labellers you can customise. Oh and a public firehose to tap into....",,,,,,,,,,,Twitter Web App,,,,,
2025-01-01 16:09:12+00:00,https://x.com/Shoq/status/1874488052795793550,Shoq,future of mankind.  In that respect there is no contest. The Bluesky/ATproto technology wins hands-down.,,,,,,,,,,,Twitter Web App,,,,,
2024-12-31 20:54:53+00:00,https://x.com/_charliewilco/status/1874197558891049155,_charliewilco,"i pretty much decided that i needed a break from typescript, react native and corporate BS, thought maybe i'd build a product

in all my notes, a few ideas kept resurfacing, the big one: atproto

after a few days it became really clear what to do. build a great bluesky client",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 19:51:19+00:00,https://x.com/myrstad/status/1874181559567499692,myrstad,@ryancharleston @shasha_virtuals @FlowyAgent Interesting. Can AI agents be possible to launch on federated protocols like ActivityPub (Mastodon) and/or ATproto (Bluesky)?,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 07:09:59+00:00,https://x.com/151satoshi/status/1873989964700279252,151satoshi,Cuando Jack Dorsey aun tenía a Twitter bajo su poder no concretó para el un protocolo abierto que permitiera intercambiar con otras plataformas. Fingió que Nostr sería la alternativa pero vio que no le convendría. Ahora SÍ que lo hace con Bluesky con ATProto. HIPÓCRITA.,,,,,,,,,,,Twitter Web App,,,,,
2024-12-20 20:44:07+00:00,https://x.com/YourOnlyONEofcl/status/1870208583574450408,YourOnlyONEofcl,"Here's my list of #emoji for the Open #SocialWeb

Social Networks (SNS)
💫 Fediverse (ActivityPub)
💨 ATmosphere (ATproto)
🦩 NOSTRich (Nostr)
*️⃣ The Federation (diaspora*)
💬 Jabber (XMPP)
🗨️ Matrix

Software
🖼️ Pixelfed
🦣 Mastodon®
🦋 Bluesky
🧵 Threads

1/2",,,,,,,,,,,Fedica,,,,,
2024-12-19 09:22:18+00:00,https://x.com/garfbradaz/status/1869674609160946007,garfbradaz,"@XEng Or you could just jump over to @bluesky and build your own algorithm, within a proper open sourced social public firehose, with a good old fashioned decentralised (oh did I say open sourced) atproto.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-19 01:00:25+00:00,https://x.com/Steeveeo91/status/1869548306051023007,Steeveeo91,"In fun news: through the power of shenanigans, I have set it up so https://t.co/noQ4re90RV is both my #Bluesky handle AND the URL to GET to my Bluesky.

ATProto and Redirects go brr. https://t.co/kG7dKiyHHN",http://waffleslapper.poetica.dev,,,,,,,,,,Twitter Web App,,,,,
2024-12-18 03:52:38+00:00,https://x.com/Bsubtilis/status/1869229257177928065,Bsubtilis,ATProtoしか勝たんと思ってるので長期的にはBlueskyしか推せない,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-16 06:56:40+00:00,https://x.com/tomocrafter/status/1868550796138434993,tomocrafter,"atprotoあるしbluesky流行って欲しいけどなぁ
本番はSNS以外が出てきてからなのかね",,,,,,,,,,,Twitter Web App,,,,,
2024-12-12 19:08:02+00:00,https://x.com/andrew_gubskiy/status/1867285298448916843,andrew_gubskiy,"🚀 X.Bluesky v1.3.0 Released!

✨ Highlights:
• Fixed disappearing posts
• Improved timestamps for ATProto
• Added image attachments 📷
• Customizable PDS hostname

#bluesky #mvpbuzz #dotnet #net #opensource

🎉 Upgrade now: https://t.co/susJTMbUKr",http://nuget.org/packages/X.Bluesky/1.3.0,,,,,,,,,,Twitter Web App,,,,,
2024-12-10 11:32:08+00:00,https://x.com/maitake_teikoku/status/1866445790639731028,maitake_teikoku,BlueskyのAPI(@atproto/api)が処理遅すぎた(30ms)ので自分で全部手書きしたら1~3msになった、、、,,,,,,,,,,,Twitter Web App,,,,,
2024-12-09 05:31:20+00:00,https://x.com/TheYisiLiu/status/1865992606905442664,TheYisiLiu,@ZainanZhou isn't it @bluesky 's atproto,,,,,,,,,,,Twitter Web App,,,,,
2024-12-08 11:22:34+00:00,https://x.com/shamelessibne/status/1865718607977521426,shamelessibne,"one at the moment. Here’s Liu: “Bluesky is actually just one app built on this open network, which is called the AT Protocol (atproto). If Bluesky is “open Twitter,” then you could imagine an “open Reddit” or an “open Instagram” too. In fact, this is becoming a reality now.”",,,,,,,,,,,Twitter Web App,,,,,
2025-01-14 00:32:46+00:00,https://x.com/FakeDeep_/status/1878963434475385335,FakeDeep_,"Also, the roads heading dwn Morgua improved, 1 or 2 lil shakey spots, but not too bad. 
If ya cyah make, the NCC prelims carded for the 14th of Feb (so they saying). Location TBD.",,,,,,,,,,,Twitter for Android,,,,,
2024-12-01 18:52:17+00:00,https://x.com/Volland84/status/1863295070520197370,Volland84,"Sunset of #TBD how future of #DWN looks like .
https://t.co/YwyWn4vDay",https://youtu.be/VjVXzrGmYlU,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-06 12:32:21+00:00,https://x.com/SondreB/status/1842905735295881363,SondreB,Had a great time talking about #Ariton and demonstrating the latest features of the app. You like what you see? You want this? Please consider supporting the development in any way possible: https://t.co/ORdGca0ZND #Web5 #TBD #DID #VC #DWN #decentralized #web,https://youtu.be/rKS77fqolM0,,,,,,,,,,Twitter Web App,,,,,
2024-09-13 16:01:43+00:00,https://x.com/vidos_id/status/1834623504073044419,vidos_id,"Ready to revolutionize data management?

Learn more about TBD DWN in the Vidos Digital Identity Hack Pack: Explore the tool https://t.co/drT0zdbS52",https://vidos.id/digital-identity-hack-pack/tbd-dwn,,,,,,,,,,Typefully,,,,,
2024-09-13 16:01:38+00:00,https://x.com/vidos_id/status/1834623481453138164,vidos_id,"As we explore and develop new forms of digital identity, TBD DWN provides a robust solution for developers to secure user data while maintaining privacy. This tool is essential for ensuring that personal data is managed safely and efficiently.",,,,,,,,,,,Typefully,https://t.co/drT0zdbS52,,,,
2024-09-13 16:01:27+00:00,https://x.com/vidos_id/status/1834623436125254094,vidos_id,"🔍 Tool Spotlight: TBD DWN 🔍

Data security and privacy are fundamental in today’s digital identity landscape. @TBD54566975 DWN (Decentralized Web Node) offers a cutting-edge solution for managing and storing personal data in a decentralized and privacy-preserving manner.",,,,,,,,,,,Typefully,,,,,
2024-08-01 02:11:00+00:00,https://x.com/TBDevs/status/1818831767953977518,TBDevs,"Looking for a more flexible way to query DWN records than by protocol, ID, or schema?

Learn how to query DWN records by user defined key-value pairs called tags 🏷️  in @blackgirlbytes' tutorial. In less than 5 minutes. #Web5in5

Watch here ➡️  https://t.co/qlD79ljhP8",https://youtu.be/oN5cB5ACC-8,,,,,,,,,,Sprout Social,,,,,
2024-07-23 19:45:06+00:00,https://x.com/TBDevs/status/1815835550428864742,TBDevs,"Last week, we announced a community DWN instance, operated by DIF and hosted on Google Cloud. Join us to learn what DWNs are, how to build with them, and why this matters.

📆 Fri, July 26 at 9am PT / 12pm ET
📺 Watch: https://t.co/RYJofHM94o
💬 Discuss: https://t.co/6QAERQ1RsS https://t.co/89mAAjKNcC",http://linktr.ee/tbdevs,http://discord.gg/tbd,,,,https://pbs.twimg.com/media/GTMkyxLWgAAqwlk.jpg,,,,,Sprout Social,,,,,
2024-07-10 13:10:35+00:00,https://x.com/SondreB/status/1811025223354892376,SondreB,"#Nostr, #Web5 and a few other technologies (#Gun) is changing the software development landscape. Devs can now build apps without needing to rent any cloud infrastructure. This ""free"" infrastructure will eventually come at a cost down the road, but for now it's lovely. #DWN #tbd",,,,,,,,,,,Twitter Web App,,,,,
2024-05-24 19:00:02+00:00,https://x.com/SoaringDwnSouth/status/1794080935387787622,SoaringDwnSouth,"The Hawks' plans for the No. 1 pick are still TBD. #TrueToAtlanta 
https://t.co/13cq9TzWUp",http://soaringdownsouth.com/posts/uconn-clingan-draft-sarr-risacher-fields,,,,,,,,,,Twitter Web App,,,,,
2024-04-04 04:37:19+00:00,https://x.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android,,,,,
2024-01-05 23:54:46+00:00,https://x.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App,,,,,
2023-11-05 19:40:24+00:00,https://x.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App,,,,,
2023-08-24 06:20:53+00:00,https://x.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App,,,,,
2023-08-15 18:19:03+00:00,https://x.com/TBDevs/status/1691514856992600065,TBDevs,"In today's DWN Office Hours meeting, we're discussing adding a '$singleton' option for graph points to keep only the latest single record

https://t.co/48LtFrOXd3

Join the convo now: https://t.co/1zIJLyVvis",https://github.com/TBD54566975/dwn-sdk-js/issues/467,https://discord.gg/puHQaUxK?event=1131938694077624361,,,,,,,,,Twitter Web App,,,,,
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App,,,,,
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App,,,,,
2023-05-20 13:07:50+00:00,https://x.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App,,,,,
2023-05-20 12:32:04+00:00,https://x.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone,,,,,
2023-05-19 23:34:58+00:00,https://x.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone,,,,,
2023-05-19 14:57:42+00:00,https://x.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App,,,,,
2022-12-19 11:39:10+00:00,https://x.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone,,,,,
2022-11-30 03:42:25+00:00,https://x.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone,,,,,
2022-11-30 02:48:03+00:00,https://x.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App,,,,,
2022-11-28 00:16:16+00:00,https://x.com/SoaringDwnSouth/status/1597021522769899521,SoaringDwnSouth,"@FUT_AST Lol, the Bogi/Clint thing is certainly an issue. I can go either way on Nate bc it can be good to have that steady hand in times like this (assuming the make the proper adjustments which is tbd)",,,,,,,,,,,Twitter Web App,,,,,
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App,https://t.co/5REZOlBYlS,https://t.co/ENUTLlYkAM,https://pbs.twimg.com/media/FfvTTVaaEAETvB_.jpg,,
2022-10-14 22:44:11+00:00,https://x.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-14 02:43:24+00:00,https://x.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App,,,,,
2022-07-22 04:12:15+00:00,https://x.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android,,,,,
2022-07-21 15:29:33+00:00,https://x.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App,,,,,
2022-06-25 18:17:33+00:00,https://x.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone,,,,,
2022-06-19 07:00:00+00:00,https://x.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App,,,,,
2022-06-17 10:54:45+00:00,https://x.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App,,,,,
2022-06-17 07:37:55+00:00,https://x.com/t_nihonmatsu/status/1537701057656410117,t_nihonmatsu,つまりtbdによると、WEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還することが可能となる模様です。 5/5,,,,,,,,,,,Twitter Web App,,,,,
2022-06-13 08:43:13+00:00,https://x.com/honig666/status/1536267937081741312,honig666,"Web5 | TBD

開発者がDIDとDWNによって分散型ウェブアプリ（DWA）が書ける分散型ウェブプラットフォーム（DWP）
web5では上記のDWP環境によりアイデンティティとデータに対する所有権と同時に制御権をも個人に返還する事が可能、と。

🗝
言ったもん勝ちみたいな https://t.co/bVwtw6keOI",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for iPad,,,,,
2022-06-12 15:51:27+00:00,https://x.com/vysakh25/status/1536013319357726720,vysakh25,"We will hear more of DID, DWN, SSIS in terms of TBD's WEB5. #AfricaCrypto devs shd get involved frm the beginning. #web5 is one of the biggest takeaways of
 #Consensus2022.  It won't be the only decentralised alternative, but it will be one of the big ones
https://t.co/8bUVPww2MO",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for Android,,,,,
2022-06-11 17:07:18+00:00,https://x.com/ErdemErkul/status/1535670020751204355,ErdemErkul,"9) 🌟Decentralized Web Node (DWN)/ Merkezi Olmayan Web Düğümü

Web5'in DWN i Katılımcıların belirli bir DID ile bağlantılı verileri bulmak için kullanabilecekleri veri depolama ve mesaj iletimi için bir mekanizmadır.

TBD bunun ilk versiyonunu 1/7/2022’ye kadar oluşturmak istiyor https://t.co/PV1f1UOXY3",,,,,,https://pbs.twimg.com/media/FU_Lvt4X0AMt2JY.jpg,,,,,Twitter for Android,https://t.co/lv5nQgXqgb,https://pbs.twimg.com/media/FU_Lv_5WUAEYlk3.jpg,,,
